학년군,교과,영역,"핵심
아이디어",내용요소 (지식/이해만),성취기준 코드,성취기준,성취수준(A),성취수준(B),성취수준(C),해설
5~6,체육,스포츠,,"⋅기술형⋅전략형⋅생태형 
스포츠의 유형별 움직임 기술 
응용 방법",[6체02-05],전략형 스포츠 유형별로 기본 움직임 기술을 응용한 기본 기능을 파악하고 수행한다.,전략형 스포츠에서 기본 움직임 기술을 응용한 여러 가지 기본 기능을 다양한 게임 상황에서 효율적으로 수행할 수 있다.,전략형 스포츠에서 기본 움직임 기술을 응용한 일부 기본 기능을 다양한 게임 상황에서 수행할 수 있다.,전략형 스포츠에서 기본 움직임 기술을 응용한 일부 기본 기능을 게임 상황에서 부분적으로 수행할 수 있다.,"● [6체02-05]는 영역형, 필드형, 네트형 스포츠에서 기본 움직임 기술을 응용한 기본 기능을 효과적으로 활용하기 위해 설정하였다. 패스, 드리블, 슛 등과 같은 영역형 스포츠의 기본 기능, 포구, 송구, 타격, 주루 등과 같은 필드형 스포츠의 기본 기능, 서브, 리시브, 토스, 스트로크(스매싱) 등과 같은 네트형 스포츠의 기본 기능을 변형게임이나 뉴스포츠 수준의 게임 상황에 맞게 효율적으로 수행하도록 한다."
5~6,체육,스포츠,,"⋅기술형⋅전략형⋅생태형 
스포츠의 활동 방법과 기본 전략",[6체02-06],전략형 스포츠 유형별 활동 방법을 파악하고 기본 전략을 게임 활동에서 수행한다.,"전략형 스포츠를 변형한 게임이나 뉴스포츠 수준의 활동 방법을 명확히 파악하고, 다양한 게임 활동에서 여러 가지 기본 전략을 수행할 수 있다.","전략형 스포츠를 변형한 게임이나 뉴스포츠 수준의 활동 방법을 대략적으로 파악하고, 다양한 게임 활동에서 일부 기본 전략을 수행할 수 있다.","전략형 스포츠를 변형한 게임이나 뉴스포츠 수준의 활동 방법 중 일부를 대략적으로 파악하고, 게임 활동에서 일부 기본 전략을 부분적으로 수행할 수 있다.","● [6체02-06]은 영역형, 필드형, 네트형 스포츠의 활동 방법과 기본 전략을 활용하기 위해 설정하였다. 영역형, 필드형, 네트형 스포츠를 변형한 게임이나 뉴스포츠와 같은 게임 활동에 참여하며 경기 방법을 파악하고, 공간 만들기, 공간 차단하기, 골 넣기와 막기, 빈 곳으로 공 치기, 구역과 역할 나누어 수비하기, 빈 곳으로 공 넘기기, 유기적으로 역할 분담하기 등 전략형 스포츠의 기본 전략을 파악하고 수행하도록 한다."
5~6,체육,스포츠,,"⋅기술형⋅전략형⋅생태형 
스포츠의 유형",[6체02-07],생태형 스포츠의 의미와 유형을 파악한다.,"생태형 스포츠의 의미와 유형을 명확하게 알고, 생활환경형ㆍ자연환경형 스포츠 각각의 특성을 예를 들어 구체적으로 설명할 수 있다.","생태형 스포츠의 의미와 유형을 대략적으로 알고, 생활환경형ㆍ자연환경형 스포츠 각각의 특성을 설명할 수 있다.","생태형 스포츠의 의미를 대략적으로 알고, 생활환경형ㆍ자연환경형 스포츠의 종류를 구별할 수 있다.","● [6체02-07]은 생태형 스포츠의 의미와 유형을 이해하기 위해 설정하였다. 다양한 환경 맥락에 따라 활동 특성이 나타나는 생태형 스포츠의 의미에 관한 이해를 바탕으로 생활 주변의 환경을 이용하여 활동하는 생활환경형, 자연환경과 상호작용하며 활동하는 자연환경형으로 구분하여 유형별 세부 특성을 파악하도록 한다."
5~6,체육,스포츠,,"⋅기술형⋅전략형⋅생태형 
스포츠의 유형별 움직임 기술 
응용 방법",[6체02-08],생태형 스포츠 유형별로 기본 움직임 기술을 응용한 기본 기능을 파악하고 수행한다.,생태형 스포츠에서 기본 움직임 기술을 응용한 여러 가지 기본 기능을 다양한 활동 상황에 맞게 효과적으로 수행할 수 있다.,생태형 스포츠에서 기본 움직임 기술을 응용한 일부 기본 기능을 다양한 활동 상황에서 수행할 수 있다.,생태형 스포츠에서 기본 움직임 기술을 응용한 일부 기본 기능을 활동 상황에서 부분적으로 수행할 수 있다.,"● [6체02-08]은 생활환경형, 자연환경형 스포츠에서 기본 움직임 기술을 응용한 기본 기능을 효과적으로 활용하기 위해 설정하였다. 주변 생활환경에서 할 수 있는 골프형 게임, 디스크형 게임, 자전거 타기, 롤러스케이팅, 클라이밍 활동, 민속놀이 등과 자연환경에서 체험할 수 있는 등산 활동, 캠핑 활동, 수상 활동, 설상 활동 등 생태형 스포츠의 기본 기능을 익혀 주변의 다양한 활동 상황에 맞게 환경친화적으로 수행하도록 한다."
5~6,체육,스포츠,,"⋅기술형⋅전략형⋅생태형 
스포츠의 활동 방법과 기본 전략",[6체02-09],생태형 스포츠 유형별 활동 방법을 파악하고 기본 전략을 게임 활동에서 수행한다.,"생태형 스포츠를 변형한 게임이나 뉴스포츠 수준의 활동 방법을 명확히 파악하고, 다양한 활동 상황에서 여러 가지 기본 전략을 수행할 수 있다.","생태형 스포츠를 변형한 게임이나 뉴스포츠 수준의 활동 방법을 대략적으로 파악하고, 다양한 활동 상황에서 일부 기본 전략을 수행할 수 있다.","생태형 스포츠를 변형한 게임이나 뉴스포츠 수준의 활동 방법을 대략적으로 파악하고, 활동 상황에서 일부 기본 전략을 부분적으로 수행할 수 있다.","● [6체02-09]는 생활환경형, 자연환경형 스포츠의 활동 방법과 기본 전략을 활용하기 위해 설정하였다. 생활환경형, 자연환경형 스포츠를 변형한 게임이나 뉴스포츠 수준의 활동에 참여하며 활동 방법을 파악하고 스포츠 환경에 적합한 활동의 선정과 장비 사용, 안전하고 환경친화적인 활동과 정리 등 생태형 스포츠의 기본 활동 방법과 전략을 파악하고 수행하도록 한다."
5~6,체육,스포츠,,,[6체02-10],스포츠 활동에 참여하며 목표를 달성하기 위한 의지를 실천하고 상대의 기술을 인정한다.,"스스로 설정한 목표를 달성하기 위한 의지를 실천하며 스포츠 활동에 참여하고, 상대의 기술을 인정하는 태도를 갖고 이를 스포츠 활동에서 적극적으로 실천할 수 있다.","목표를 달성하기 위한 의지를 실천하며 스포츠 활동에 참여하고, 상대의 기술을 인정하는 태도를 갖고 이를 스포츠 활동에서 실천할 수 있다.","목표를 달성하기 위한 의지를 일부 실천하며 스포츠 활동에 참여하고, 상대의 기술을 인정하는 태도를 갖고 이를 스포츠 활동에서 실천하기 위해 노력할 수 있다.","● [6체02-10]은 스포츠 활동에 참여하며 목표 달성을 위한 의지와 상대 기술을 인정하는 태도를 기르기 위해 설정하였다. 스스로 목표를 설정하고 책임감 있게 꾸준히 실천하도록 하며, 함께 참여하는 상대 팀과 구성원의 우수한 기술을 인정하고 배우는 태도를 실천하도록 한다."
5~6,체육,스포츠,,,[6체02-11],스포츠 활동에 참여하며 팀원과 협력하고 구성원을 배려한다.,다양한 스포츠 활동에서 최선을 다하고 팀원과 협력하며 구성원 전체를 적극적으로 배려할 수 있다.,일부 스포츠 활동에서 최선을 다하고 팀원과 협력하며 구성원을 배려할 수 있다.,일부 스포츠 활동에 열심히 참여하고 팀원과 부분적으로 협력하며 구성원을 배려하기 위해 노력할 수 있다.,"● [6체02-11]은 스포츠에 참여하며 팀원과 협력하고 구성원을 배려하는 태도를 기르기 위해 설정하였다. 민주적인 의사결정을 통해 역할을 분담하고 전략을 수립하는 등 팀원과의 협력을 강조하며, 기능 수행에 어려움을 겪는 학습자를 도와주고 배려함으로써 팀의 활동 성과를 공유하도록 한다. "
5~6,체육,스포츠,,,[6체02-12],스포츠 활동에 참여하며 환경을 아끼고 감사하는 태도를 실천한다.,다양한 스포츠 활동 중 환경을 아끼고 스포츠 환경에 감사하는 태도를 가지며 이를 자기 주도적으로 실천할 수 있다.,일부 스포츠 활동 중 환경을 아끼고 스포츠 환경에 감사하는 태도를 가지며 이를 실천할 수 있다.,일부 스포츠 활동 중 환경을 아끼고 스포츠 환경에 감사하는 태도를 가지며 이를 실천하기 위해 노력할 수 있다.,● [6체02-12]는 스포츠 활동 환경을 아끼고 감사하는 태도를 기르기 위해 설정하였다. 주변의 다양한 스포츠 시설 및 용⋅기구 현황을 탐색하고 이를 적극적으로 활용하면서 학교 및 지역사회가 제공하는 스포츠 복지의 중요성을 이해하도록 한다. 또한 스포츠 환경을 아끼고 보존함으로써 지속해서 혜택을 누릴 수 있다는 점에 감사함을 느낄 수 있도록 한다.
5~6,체육,표현,"⋅표현 활동은 인간이 신체 움직임에 생각과 감정을 담아 심미적으로 표현하는 과정에서 창의적인 삶의 태도를 형성하고, 예술적 신체활동 문화를 향유할 수 있도록 한다.
⋅표현 활동은 기본 움직임에 표현 원리가 적용되어 다양한 유형으로 구현되며, 구성 및 창작의 과정을 통해 발달한다.
⋅인간은 다양한 표현 활동을 체험함으로써 움직임의 심미적 가치를 내면화하며 자유롭고 주체적으로 사는 방법을 터득한다.",⋅표현 활동의 유형,[6체03-01],표현 활동의 의미와 유형을 파악한다.,"표현 활동의 의미와 유형을 명확하게 알고, 움직임의 방식에 따른 스포츠 표현ㆍ전통 표현ㆍ현대 표현의 유형을 예를 들어 구체적으로 설명할 수 있다.","표현 활동의 의미와 유형을 대략적으로 알고, 움직임의 방식에 따른 스포츠 표현ㆍ전통 표현ㆍ현대 표현의 유형을 설명할 수 있다.","표현 활동의 의미를 대략적으로 알고, 움직임의 방식에 따른 스포츠 표현ㆍ전통 표현ㆍ현대 표현의 유형을 구별할 수 있다.","● [6체03-01]은 표현 활동 의미와 유형을 이해하기 위해 설정하였다. 스포츠에서 신체 움직임의 심미성을 다루는 스포츠 표현, 민족의 고유한 전통을 신체 움직임으로 표현한 전통 표현, 자유로운 형식으로 움직임을 표현하는 현대 표현의 유형별로 다양한 작품을 직⋅간접적으로 체험함으로써 기본 동작과 구성 방법의 공통점과 차이점을 중심으로 특징을 파악하도록 한다."
5~6,체육,표현,,"⋅표현 활동의 유형별 움직임 기술 
응용 방법",[6체03-02],스포츠 표현에서 움직임 기술을 응용한 기본 동작을 파악하고 표현한다.,"스포츠 표현에서 움직임 기술을 응용한 여러 가지 기본 동작을 명확하게 파악하고, 다양한 동작을 활용해 주제에 맞춰 아름답게 표현할 수 있다.","스포츠 표현에서 움직임 기술을 응용한 여러 가지 기본 동작을 대략적으로 파악하고, 일부 기본 동작을 활용해 주제에 맞춰 표현할 수 있다.","스포츠 표현에서 움직임 기술을 응용한 간단한 기본 동작을 대략적으로 파악하고, 일부 기본 동작을 활용해 표현할 수 있다.",● [6체03-02]는 스포츠 표현의 기본 움직임 기술과 응용 동작을 탐색하고 심미적으로 표현하기 위해 설정하였다. 신체활동의 예술적 아름다움을 추구하는 스포츠 표현의 기본 동작에 적합한 움직임 기술의 응용 동작을 심미적으로 표현하도록 한다.
5~6,체육,표현,,"⋅표현 활동의 유형별 움직임 기술 
구성",[6체03-03],스포츠 표현의 기본 동작을 다양하게 구성하여 발표하고 감상한다.,"스포츠 표현의 기본 동작을 다양하고 창의적으로 구성하여 작품을 발표하고, 작품의 아름다움을 명확하게 이해하고 느끼며 감상할 수 있다.","스포츠 표현의 기본 동작으로 작품을 구성하여 발표하고, 작품의 아름다움을 대략적으로 이해하고 느끼며 감상할 수 있다.","스포츠 표현의 일부 기본 동작으로 작품을 간략하게 구성하여 발표하고, 작품의 아름다움을 대략적으로 느끼며 감상할 수 있다.","● [6체03-03]은 스포츠 표현에 적합한 움직임 기술의 응용 동작을 활용하여 작품을 구성하고 표현하기 위해 설정하였다. 스포츠 표현에 적합한 움직임 기술의 응용 동작을 창의적으로 구성하고, 개인 또는 모둠별로 간단한 작품을 만들어 발표하며 작품의 의도와 동작의 심미성을 감상하도록 한다."
